Year,County_FIPS,BUYER_COUNTY,Morphine_equ
2006,13001,APPLING,3996.84377899999
2006,13003,ATKINSON,1375.483686000003
2006,13005,BACON,4586.778211000013
2006,13007,BAKER,9.6516
2006,13009,BALDWIN,11069.705010362784
2006,13011,BANKS,2454.1627150000063
2006,13013,BARROW,17712.133381862863
2006,13015,BARTOW,29031.607688626285
2006,13017,BEN HILL,2999.8909024999953
2006,13019,BERRIEN,3771.4821945000012
2006,13021,BIBB,82240.63574838031
2006,13023,BLECKLEY,4733.628898500014
2006,13025,BRANTLEY,4096.568688000005
2006,13027,BROOKS,3331.259877500016
2006,13029,BRYAN,9074.078661500105
2006,13031,BULLOCH,9142.968817500321
2006,13033,BURKE,2119.854585
2006,13035,BUTTS,10585.245868500026
2006,13037,CALHOUN,335.7911159999996
2006,13039,CAMDEN,23295.820186313096
2006,13043,CANDLER,2381.0317080000023
2006,13045,CARROLL,52836.822322765045
2006,13047,CATOOSA,18045.529858862923
2006,13049,CHARLTON,1999.9552528500035
2006,13051,CHATHAM,51483.071977417494
2006,13055,CHATTOOGA,7965.2576811750905
2006,13057,CHEROKEE,39825.91397831749
2006,13059,CLARKE,39075.025614976745
2006,13061,CLAY,734.4744375000004
2006,13063,CLAYTON,32395.982910177285
2006,13065,CLINCH,2043.4760010000005
2006,13067,COBB,142265.12136495294
2006,13069,COFFEE,18291.431137450487
2006,13071,COLQUITT,4909.541860537508
2006,13073,COLUMBIA,23295.355943226237
2006,13075,COOK,2461.3225015000107
2006,13077,COWETA,21746.70000150095
2006,13079,CRAWFORD,846.4846875000009
2006,13081,CRISP,4993.022424000011
2006,13083,DADE,4147.432028500005
2006,13085,DAWSON,9113.889742000112
2006,13087,DECATUR,5450.182190000013
2006,13089,DEKALB,64811.00748271758
2006,13091,DODGE,7700.9209577250995
2006,13093,DOOLY,693.1512270000001
2006,13095,DOUGHERTY,15793.53014272573
2006,13097,DOUGLAS,35668.308372452666
2006,13099,EARLY,977.2840125000008
2006,13103,EFFINGHAM,6862.471809225094
2006,13105,ELBERT,7556.672482000104
2006,13107,EMANUEL,8887.736872500149
2006,13109,EVANS,4318.8979409999965
2006,13111,FANNIN,8589.841474000124
2006,13113,FAYETTE,22585.72325571216
2006,13115,FLOYD,43319.736009952765
2006,13117,FORSYTH,23957.384936725713
2006,13119,FRANKLIN,13745.249143862566
2006,13121,FULTON,124059.83383148852
2006,13123,GILMER,10316.900070725154
2006,13125,GLASCOCK,0.3027
2006,13127,GLYNN,23975.292711000784
2006,13129,GORDON,13377.658454000277
2006,13131,GRADY,2266.556958500009
2006,13133,GREENE,3760.1734017249946
2006,13135,GWINNETT,105160.13310983083
2006,13137,HABERSHAM,11947.394466450307
2006,13139,HALL,37456.76444180125
