Year,County_FIPS,BUYER_COUNTY,Morphine_equ,State
2006,12001,ALACHUA,82596.6186877293,FL
2006,12003,BAKER,11900.178637500152,FL
2006,12005,BAY,61998.10247207856,FL
2006,12007,BRADFORD,13424.830894900231,FL
2006,12009,BREVARD,201186.1534030964,FL
2006,12011,BROWARD,1222607.3896553789,FL
2006,12013,CALHOUN,1851.9058230000117,FL
2006,12015,CHARLOTTE,82123.59715794155,FL
2006,12017,CITRUS,49646.89102934089,FL
2006,12019,CLAY,69327.28997720485,FL
2006,12021,COLLIER,107528.68073415474,FL
2006,12023,COLUMBIA,27550.681708588032,FL
2006,12027,DE SOTO,7179.580011500067,FL
2006,12029,DIXIE,2952.7461250000056,FL
2006,12031,DUVAL,293452.9754727002,FL
2006,12033,ESCAMBIA,96186.44732702237,FL
2006,12035,FLAGLER,21015.01938367547,FL
2006,12037,FRANKLIN,2174.577223000009,FL
2006,12039,GADSDEN,6021.017100225093,FL
2006,12041,GILCHRIST,4032.605950000007,FL
2006,12045,GULF,3543.3416160000033,FL
2006,12047,HAMILTON,1804.8995505000073,FL
2006,12049,HARDEE,3682.5681049999953,FL
2006,12051,HENDRY,16527.160282500317,FL
2006,12053,HERNANDO,78727.92757445497,FL
2006,12055,HIGHLANDS,22995.715222501018,FL
2006,12057,HILLSBOROUGH,1027723.7849867414,FL
2006,12059,HOLMES,5115.280070000033,FL
2006,12061,INDIAN RIVER,43237.35108176451,FL
2006,12063,JACKSON,9866.87533750018,FL
2006,12065,JEFFERSON,1465.4849204999978,FL
2006,12067,LAFAYETTE,1215.7013750000024,FL
2006,12069,LAKE,64563.419322430826,FL
2006,12071,LEE,309886.7067442962,FL
2006,12073,LEON,43067.63904172785,FL
2006,12075,LEVY,18659.653543000506,FL
2006,12077,LIBERTY,628.4498325000004,FL
2006,12079,MADISON,2315.6333313624987,FL
2006,12081,MANATEE,150205.64369562527,FL
2006,12083,MARION,114208.97585439957,FL
2006,12085,MARTIN,68573.12878736468,FL
2006,12086,MIAMI-DADE,303039.7180859787,FL
2006,12087,MONROE,42203.180115727446,FL
2006,12089,NASSAU,26318.179441313612,FL
2006,12091,OKALOOSA,51768.87854175236,FL
2006,12093,OKEECHOBEE,20628.537535312924,FL
2006,12095,ORANGE,249616.1813477574,FL
2006,12097,OSCEOLA,50817.7219688153,FL
2006,12099,PALM BEACH,645319.1794897038,FL
2006,12101,PASCO,268426.05337068974,FL
2006,12103,PINELLAS,607000.7514847196,FL
2006,12105,POLK,178941.7804374425,FL
2006,12107,PUTNAM,38637.50297338853,FL
2006,12109,SAINT JOHNS,43666.0835257272,FL
2006,12111,SAINT LUCIE,95970.4534293669,FL
2006,12113,SANTA ROSA,44111.67851095136,FL
2006,12115,SARASOTA,186351.13329228776,FL
2006,12117,SEMINOLE,134735.66849282285,FL
2006,12119,SUMTER,12822.86720500025,FL
2006,12121,SUWANNEE,9345.596314950142,FL
2006,12123,TAYLOR,5544.284807500053,FL
2006,12125,UNION,2453.7138810000033,FL
2006,12127,VOLUSIA,166518.40532767298,FL
2006,12129,WAKULLA,5464.2538940000395,FL
2006,12131,WALTON,22041.41405562554,FL
2006,12133,WASHINGTON,7659.031901000099,FL
2007,12001,ALACHUA,95259.6279767931,FL
2007,12003,BAKER,13793.788183225113,FL
2007,12005,BAY,61255.85799926616,FL
2007,12007,BRADFORD,15854.865475125225,FL
2007,12009,BREVARD,246505.6839382635,FL
2007,12011,BROWARD,1720337.481720641,FL
2007,12013,CALHOUN,2021.5322535000098,FL
